Feature ID	Taxon	Confidence
c0062d6750d7ef0b59354de82e85b5e6	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__uncultured_sludge	0.942397920847974
b070395bd885072397ff9de2a2754b58	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999948641142068
2a6d95b1654ee757735b3095cf3799be	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Telmatocola; s__metagenome	0.9999997472079123
8af396293edb573465fcd1ffef028456	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.8587878982303537
7f06356b9e22d4c04d309671bf02108e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus	0.9775031487080511
8e318ff31b213f4565750a9a632dc325	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9998640074116814
72dad2bd01d044346d027bee152be4e0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudaminobacter; s__Pseudaminobacter_defluvii	0.9596557578675748
ed64f674bb525cbd9bf8b75f5a9e76ef	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	0.9999999983314036
069a5092fbd46e0e19e3eeff4daf6cc0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9769827535742608
1c32bbacd1132ca0441ad559cf359df8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus; s__uncultured_bacterium	0.7057480714400347
1e96ba5cb844c236e660b08461e9c9cf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999995416279649
999ad12473074199ddc75001161da4ba	d__Bacteria; p__Chloroflexi; c__OLB14; o__OLB14; f__OLB14; g__OLB14; s__uncultured_Chloroflexi	0.9991161169405531
1058d6cdc181b67ea22185c9e96445c1	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_soil	0.972168245901237
cac4ef9dafb788732c65e2cc924a56a9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas; s__Roseomonas_wooponensis	0.9687731864416314
0a9fa1cae2b9846dd2696b5337088ee8	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Oligoflexus	0.9999999994660799
cf90ef329c97f3effafc633ad3eadcdb	d__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_eubacterium	0.7218546003543399
f2f2228513ca4937169d1e451cda053c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Cellvibrio	0.9999999639147175
5c37128f5acd14375f5411aef5c523b8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Cellulomonadaceae; g__Cellulomonas	0.9174988369453424
13af2039ac4b4235e2c0c464710e1fe3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.7787884244231051
7e5b2226daa4992edee459ef4f2723d0	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256; s__uncultured_Acidimicrobiales	0.7509430661552219
138d89a67c548f0a84373a3e12b7c5bf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Solibacillus	0.7129009953518455
d60e10ddb4d7ea9c0bbe8383597a3100	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.8322961411595708
b916ad62b7936a9cfb2a276b88480b2a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Actinopolymorpha	0.854895773588117
8f693d95efe837dc55488cfa1426cfe0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Fusarium_circinatum	0.9997740942080433
b1c8499858795a7d33d4f9b7506032be	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9749173370902928
ca3a19b98488a08d315d83e22fbb390d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_delta	0.8608571247033502
bb205030a660135383b63ac2ac6ad038	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	0.995197480241236
307456ea106031882b37a89642e47080	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10; s__Chloroflexi_bacterium	0.8380032028941284
cd134e4ba19d2f8e32faf4166ca951dc	d__Bacteria; p__Sumerlaeota; c__Sumerlaeia; o__Sumerlaeales; f__Sumerlaeaceae; g__Sumerlaea; s__uncultured_Acidobacteria	0.9999246357609924
6daec852dc7455cc07af015b15ea483a	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochordaceae; s__uncultured_compost	0.9999996783840095
089833dd72537beee51501456f8e3586	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__metagenome	0.7046117358240457
5e01b2b807c62f74788c8d135a199b1a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Chroococcidiopsaceae; g__Aliterella; s__Aliterella_sp.	0.9620262124821012
2743875b2645c6ad7f434bb526631174	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	0.9999829328206751
202a0c877fcdadd75ef57290cbb39a9e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9999986142994682
845fa3292e9e139837663f6f0677ceb4	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.9999566587561683
7d20f6c039c8ac9ad9cebe292587aed1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_Planctomycetales	0.9353527459431601
15595bf67b6eca22a92d617563d0283b	d__Bacteria	0.8327103927251706
b2032363ebe76f747d1d33221a7985f8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9997595906975261
3dc1bef257f05aba9767ca5d58efd9c0	d__Bacteria; p__Firmicutes	0.9999454701724034
04ed0cc29400a19c3863f008d23a6c56	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__uncultured_soil	0.9216991744570338
32fb002cfd825ec20d7af4b07379f1ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.999999980304235
e8b5210d0e424608653c25d5264d7bd7	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_soil	0.9979783595461434
3a818606307b68680dc2d43a5f56a959	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9999996676733117
ae7d831e0e55b3bef7b423fb5093319f	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae	0.9873873939802446
256395a24def2f0bcb336d1eaf695bd4	d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__metagenome	0.9946827890409947
10e54761f9d34994a312b49d5db41cc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999679694777099
c36851d3aeb321d030484df4218f302d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Candidatus_Berkiella; s__uncultured_bacterium	0.9828157525644161
9ca7cac5b49a1f6011ec121a628a2be0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Chroococcidiopsaceae	0.9973476018696472
7f3f1361a9a4474dfc1ba3e38ad79449	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9999761138230988
e89d886d202ace8f0ae16a704ec068b1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9994792820246872
586e7ba9badac1242e2b7f5e93d1ed64	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8746347274223263
812c0677a5eb0f85008c12a93a76c913	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9719167601444153
8229cb5a1909ef94360f7f3f3da0d8a9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9983342755634235
241e28915ac650f9caf9115857dea57d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.8584678825997203
8cdaf46bd779d58836e12a289156824a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae	0.8967234273213415
15e933d0c4ce3e32e1f2f5615d8966e7	d__Bacteria; p__Firmicutes; c__Bacilli; o__uncultured; f__uncultured; g__uncultured; s__uncultured_compost	0.9095931453088192
2eaff4b02d33b2cee34316b006734b8e	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera	0.9999997838238389
4672d131f21294ad2e6562c36f42237c	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured; s__metagenome	0.9851629145248912
295e101bbfedcc5026ef493b812a7589	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9998331240618069
2787963ead737c52c101cfe7e70875c6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Nitrosomonas; s__Nitrosomonas_communis	0.9549683960900519
95e73a44c035fdcda72a96cab7c57dd0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__uncultured_sludge	0.97101463604034
652cf00f04a6671a71c9f42cdccafbcb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.9744621246489708
d63903d839a3a91b12cc04c8575e5a07	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	1.0000000000000024
3d5eb27c799a78181817df59f67212a6	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__metagenome	0.7789041501082622
61844c2403c9a2200f37cb5ed3ddc64a	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999933967391038
adf0b7602ef7325de993c3b68f882c30	d__Bacteria; p__Firmicutes	0.8958087374676236
833c7691834e0f841252a7f9708af372	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	0.9991866401410165
aaba721595b8ba5979f35025174f3d24	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9201963549283199
e4912d66a45703f2e49f481f029a334e	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter	0.9845223745964335
c06afde45505f2f59664f2be592c42ae	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__uncultured	0.9999999489278147
5ff685d74bc3c0a101b49eec516b679b	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__metagenome	0.7339970359175524
17c7560e86ee85fbc9c1c566a5f57cec	d__Bacteria	0.9999999996131109
99885986d80a766566b4c98cd9472228	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	0.9999994741901053
f4b8e8158d6164e3646b6163616a4149	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella	0.8933402605131148
328c37c21881f0d041513dc0ce09eabf	d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halanaerobiaceae; g__Halocella; s__uncultured_bacterium	0.9975669666162946
509b0b21fa84df1338594f74c96390b0	d__Bacteria	0.9999999999999174
19bc8a26e530722fe76bd1ec3d1a5e42	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas	0.9551102996246998
123662f9a76df0efb13c810a74e878ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9980833306758674
5fb7108b521c14fbfb32420c70308fe8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9771969723404009
c3ddcbf4ccd297867f04155fc2d73d53	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999995039735892
c91a3c010d7df718faca7ff945088e55	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9906306625748489
cc2dd01b6f4d3bf45f10cac71b021c69	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9996695040191148
a3be15c460861646777b3b5c5c8fc550	d__Bacteria	0.9822060915432057
3fb0abd075f32af79137541114862ff8	d__Bacteria	0.9941778783100838
d6925b53f4d2da4f46c923a0d862255a	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_prokaryote	0.925070804321993
b86f47771734d1aa1ab83270ebf69379	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__YC-ZSS-LKJ147; s__uncultured_bacterium	0.9756899691963452
fdac8fa4ce5cf3d15107486ddea5f2c8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Schlesneriaceae; g__Planctopirus; s__metagenome	0.997781976105459
f636c7198480d534bb7aee7a459e1ca2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caedibacterales; f__Caedibacteraceae; g__Candidatus_Nucleicultrix; s__Candidatus_Nucleicultrix	0.9999960483151318
5a98bdcc48ab31117455001cb9b53ef1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__metagenome	0.7556246897290958
9913e88c280e6b5abc5a7118fbdeca60	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.9222328266363217
bd5cad8cec979b6dc6388c7097c74c66	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Segniliparaceae; g__Segniliparus; s__Segniliparus_rotundus	0.8214558933467114
d113e90e044355c54c7a3dca161034bb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__D05-2; g__D05-2	0.9927309388352297
579b9b1c7b54c386a3a86f9b45463147	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_bacterium	0.9462975115745124
fe80295b6ac2b44ba888c4b6fd3d0925	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.9999840131022786
47113589d6f68c5c4e79ba680a400ce8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9971638427973756
fc2fc4eaba89b392fb856f9e50713313	d__Bacteria; p__Proteobacteria	0.9999982241469285
9d23e4d22f4d6e54bde93b07893a5951	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__Planctomicrobium; s__uncultured_bacterium	0.8615589373594916
ad74182ce354a2742518f699ef288b64	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__uncultured_Planctomycetaceae	0.9711995836290613
b888255a5b685215fba20661d9c63601	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__metagenome	0.7496755823865722
1cee09d99ec04b7fd6a63eef6672a53f	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9379574351478603
430dff9dde3288bb457d68d0b569e720	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Vulgatibacteraceae; g__Vulgatibacter; s__uncultured_compost	0.9839703942707164
529f4b17ff4102900e9ab7dfae2baf7e	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_prokaryote	0.9816404989791581
217330eccb9dcac5c0fe807ce488c013	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	0.9993440735423741
6b266a6e67e1781e63abdefc28f7aee0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__Amaricoccus_tamworthensis	0.9871085227364068
2c2d3630a5a6e14194e4afa53bedf435	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9279227575752237
cc3853c8325b05527749452e67e12e13	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	0.999999539064569
02346b071b64b26ac53ae4f69e83fced	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9996405791223081
8e4e062bdebf0524522b92ea652a0246	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.993760878688229
dce04eb77db5f5cad39eb3f9c20c6051	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__uncultured_bacterium	0.977244539713171
78d22c639076ed9c52337ad780d544cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Salinicola	0.7779198649874862
2a4389fecf0ad08c134b990af7814791	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.9995498432526968
a6be6e3f478c52b54a714fb7b75476cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.999999999745195
b81e0ea5cfe0b8b86e3df2ff88bb4340	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999996682731
edd17305978a96173c5f06601f617b11	d__Bacteria	0.9763212618229206
f37e6ec3e5738272c70a9f1104a628d1	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis	0.9951628362329221
6a559fef4d7e46066e6494f44dabe9d2	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__Thermomicrobiaceae	0.9998961244792288
37cdb2fa35a36dc454a442c29b60130c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.9949048694172657
f8ae2f6a9bde6964d9e7bcb1a05ccaed	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__uncultured_soil	0.96536438943921
b77d8313e12f1c837d4c4866ee2c35bb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerosalibacter	0.9999998756472199
89ed41030066861dd470d4447cc49ec4	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Pasteuria; s__uncultured_bacterium	0.976726832906488
7244968d6e00ad6ff0a23faf98e16f4f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae	0.9965796767413095
d60e8521accc974571fbd6b450efd1c0	d__Bacteria; p__Firmicutes; c__Desulfitobacteriia; o__Desulfitobacteriales; f__Heliobacteriaceae; g__uncultured; s__uncultured_bacterium	0.9999576678448189
4f14fa501b75d46fe093b56ead0e3fa3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__Methylobacterium_adhaesivum	0.7875862520900779
3204f2bf1c6d52ce86aacbcafee3d1aa	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetaceae	0.9347987875400546
725f23904ea946784cb16efbb8b820d5	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9507470289725206
6ee2dd19dfca07394534b5fd14c47706	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter; s__uncultured_soil	0.8531471368517612
e1e18da4217d3bf2f8734c741e52adaa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9984237984451423
b11790007a200655ef1ee549976b754a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Hathewaya; s__Clostridium_sp.	0.9973464793414971
486d5897be9b3d118f51b593e2d16a6f	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__uncultured; s__uncultured_soil	0.9367700111367072
1a7588418ad3f69b9e7a350e6bf4069b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17; s__uncultured_bacterium	0.9754444263659339
32858e83c564acfeb9722db2ee6f0ae9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_chaponense	0.7953102550454372
b13671050bef35e25c5f9e8a868d9664	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996944518488429
0c086403286eef07134abb9ee803890e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.9934307554481598
